date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:18	1938487/1938487	---M--	200	added ('OK')	application/pdf	etag:%2254204f6-1d9437-633e9fa4861c4%22	https://balajiamines.com/pdf/1745929877RSCA_signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1745929877RSCA_signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:18	1972005/1972005	---M--	200	added ('OK')	application/pdf	etag:%225420807-1e1725-62cd1e8a087f5%22	https://balajiamines.com/pdf/1738129921RSCA%20Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1738129921RSCA%20Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:18	1023124/1023124	---M--	200	added ('OK')	application/pdf	etag:%2254207be-f9c94-625ab27b7e00e%22	https://balajiamines.com/pdf/1730266895RSCAWEB.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1730266895RSCAWEB.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:18	3032449/3032449	---M--	200	added ('OK')	application/pdf	etag:%2254204c3-2e4581-61dfe05a9f059%22	https://balajiamines.com/pdf/1721826711RSCANSE.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1721826711RSCANSE.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:18	1729002/1729002	---M--	200	added ('OK')	application/pdf	etag:%2242b366c-1a61ea-61683de5679c0%22	https://balajiamines.com/pdf/1713605487RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1713605487RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:19	1746783/1746783	---M--	200	added ('OK')	application/pdf	etag:%2242b362e-1aa75f-614cc0d393200%22	https://balajiamines.com/pdf/1711716488RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1711716488RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:19	1672445/1672445	---M--	200	added ('OK')	application/pdf	etag:%2242b35f2-1984fd-608c6bf485780%22	https://balajiamines.com/pdf/1698499563RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1698499563RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:19	1556154/1556154	---M--	200	added ('OK')	application/pdf	etag:%2242b35d0-17beba-601a07f9302c0%22	https://balajiamines.com/pdf/1690638707RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1690638707RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:19	1558380/1558380	---M--	200	added ('OK')	application/pdf	etag:%2242b359a-17c76c-5fa8a4c3c3bc0%22	https://balajiamines.com/pdf/1682846772RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1682846772RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:20	1560653/1560653	---M--	200	added ('OK')	application/pdf	etag:%2242b3559-17d04d-5f35390ef72c0%22	https://balajiamines.com/pdf/1674915120RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1674915120RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:20	2077316/2077316	---M--	200	added ('OK')	application/pdf	etag:%2242b3542-1fb284-5ebfea92be500%22	https://balajiamines.com/pdf/1666853876RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1666853876RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:20	1720545/1720545	---M--	200	added ('OK')	application/pdf	etag:%2242b3526-1a40e1-5e44e1ca969c0%22	https://balajiamines.com/pdf/1658399020RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1658399020RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:20	2303509/2303509	---M--	200	added ('OK')	application/pdf	etag:%2242b3512-232615-5dc22e8208f40%22	https://balajiamines.com/pdf/1649417362RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1649417362RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:20	2101734/2101734	---M--	200	added ('OK')	application/pdf	etag:%2242b34f1-2011e6-5d6a3ebb3dd80%22	https://balajiamines.com/pdf/1643374406RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1643374406RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:21	378260/378260	---M--	200	added ('OK')	application/pdf	etag:%2242b34ca-5c594-5cef024d58840%22	https://balajiamines.com/pdf/1634905689RSCA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1634905689RSCA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:21	1553157/1553157	---M--	200	added ('OK')	application/pdf	etag:%2242b34a8-17b305-5c7a178dd89c0%22	https://balajiamines.com/pdf/1626871215rsca30062021.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1626871215rsca30062021.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:21	148353/148353	---M--	200	added ('OK')	application/pdf	etag:%2242b348d-24381-5c10656d02780%22	https://balajiamines.com/pdf/1619607854RSCA30032021.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1619607854RSCA30032021.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:21	927173/927173	---M--	200	added ('OK')	application/pdf	etag:%2242b346d-e25c5-5b899e466c240%22	https://balajiamines.com/pdf/1610345985RSCA55AQ32020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1610345985RSCA55AQ32020.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:21	1402837/1402837	---M--	200	added ('OK')	application/pdf	etag:%2242b344f-1567d5-5b1230ba6b640%22	https://balajiamines.com/pdf/1602138961Bal55AQ22020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1602138961Bal55AQ22020.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:22	2885060/2885060	---M--	200	added ('OK')	application/pdf	etag:%2242b3413-2c05c4-5aa75f04c96c0%22	https://balajiamines.com/pdf/1594798403Reconciliation%20of%20Audit%20Report150720.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1594798403Reconciliation%20of%20Audit%20Report150720.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:22	1403093/1403093	---M--	200	added ('OK')	application/pdf	etag:%2242b3402-1568d5-5a57cd420cb40%22	https://balajiamines.com/pdf/158933043455A.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/158933043455A.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:22	129762/129762	---M--	200	added ('OK')	application/pdf	etag:%2242b33e1-1fae2-59ca31192f800%22	https://balajiamines.com/pdf/1579599072rsca.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1579599072rsca.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:22	172947/172947	---M--	200	added ('OK')	application/pdf	etag:%2242b33ba-2a393-5952cf1a86d40%22	https://balajiamines.com/pdf/1571395149RSCA%2030092019.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1571395149RSCA%2030092019.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:22	1027417/1027417	---M--	200	added ('OK')	application/pdf	etag:%2242ac4c9-fad59-58f581e40a3c0%22	https://balajiamines.com/pdf/1564983511RSCA%2030062019.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1564983511RSCA%2030062019.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:23	246823/246823	---M--	200	added ('OK')	application/pdf	etag:%2242b336b-3c427-5862c1b48eb80%22	https://balajiamines.com/pdf/1554898878Reconciliation%20of%20Share%20capital.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1554898878Reconciliation%20of%20Share%20capital.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:23	175169/175169	---M--	200	added ('OK')	application/pdf	etag:%2242b333e-2ac41-57eb2a1e57040%22	https://balajiamines.com/pdf/1546680569Reconciliation%20of%20Share%20Capital.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1546680569Reconciliation%20of%20Share%20Capital.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:23	4384045/4384045	---M--	200	added ('OK')	application/pdf	etag:%2242b3335-42e52d-578f304d4e340%22	https://balajiamines.com/pdf/1540360034Reconciliaion%20of%20share%20Capital%20.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1540360034Reconciliaion%20of%20share%20Capital%20.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:23	655269/655269	---M--	200	added ('OK')	application/pdf	etag:%2242b3332-9ffa5-5715906671440%22	https://balajiamines.com/pdf/1532002057Q%20Ended%2030-06-2018.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1532002057Q%20Ended%2030-06-2018.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:23	671194/671194	---M--	200	added ('OK')	application/pdf	etag:%2242b32f2-a3dda-56a3128436340%22	https://balajiamines.com/pdf/1524134245RSCA%2031318.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1524134245RSCA%2031318.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:24	762663/762663	---M--	200	added ('OK')	application/pdf	etag:%2242b32dd-ba327-56a3126d52d40%22	https://balajiamines.com/pdf/1524134221RSCA%2031122017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1524134221RSCA%2031122017.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:24	477099/477099	---M--	200	added ('OK')	application/pdf	etag:%2242b32db-747ab-56a31254872c0%22	https://balajiamines.com/pdf/1524134195Rsca%2030092017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1524134195Rsca%2030092017.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:24	1109477/1109477	---M--	200	added ('OK')	application/pdf	etag:%225420594-10ede5-6405435e4c441%22	https://balajiamines.com/pdf/1759580285Certificate.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1759580285Certificate.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:24	1114916/1114916	---M--	200	added ('OK')	application/pdf	etag:%225420537-110324-63906cd707372%22	https://balajiamines.com/pdf/1751551239Certificate_Signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1751551239Certificate_Signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:25	1116883/1116883	---M--	200	added ('OK')	application/pdf	etag:%2254204e0-110ad3-631f3feb67df2%22	https://balajiamines.com/pdf/174377387974(5)_signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/174377387974(5)_signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:25	1140619/1140619	---M--	200	added ('OK')	application/pdf	etag:%2254207fe-11678b-62b1ceb427629%22	https://balajiamines.com/pdf/1736253065Certificate.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1736253065Certificate.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:25	941277/941277	---M--	200	added ('OK')	application/pdf	etag:%2254207ba-e5cdd-624315d679d4a%22	https://balajiamines.com/pdf/1728644298certificet%20.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1728644298certificet%20.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:25	1145493/1145493	---M--	200	added ('OK')	application/pdf	etag:%22f24e99-117a95-61c6c24e07740%22	https://balajiamines.com/pdf/172010065774.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/172010065774.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:25	1136800/1136800	---M--	200	added ('OK')	application/pdf	etag:%2242b1400-1158a0-6153db704d700%22	https://balajiamines.com/pdf/171220466874.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/171220466874.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:26	916045/916045	---M--	200	added ('OK')	application/pdf	etag:%2242b3616-dfa4d-60e17527993c0%22	https://balajiamines.com/pdf/170434319174.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/170434319174.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:26	913224/913224	---M--	200	added ('OK')	application/pdf	etag:%2242b35f5-def48-606f83c2556c0%22	https://balajiamines.com/pdf/169651309174_5.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/169651309174_5.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:26	913079/913079	---M--	200	added ('OK')	application/pdf	etag:%2242b35ba-deeb7-5ffbf6aab4940%22	https://balajiamines.com/pdf/168857247774(5).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/168857247774(5).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:26	911716/911716	---M--	200	added ('OK')	application/pdf	etag:%2242b356e-de964-5f8be839afac0%22	https://balajiamines.com/pdf/168087201774.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/168087201774.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:26	926024/926024	---M--	200	added ('OK')	application/pdf	etag:%2242b354e-e2148-5f195e8e07ac0%22	https://balajiamines.com/pdf/1673001043Reg74.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1673001043Reg74.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:27	855608/855608	---M--	200	added ('OK')	application/pdf	etag:%2242b3547-d0e38-5eaac8f6b4640%22	https://balajiamines.com/pdf/166540174574%205.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/166540174574%205.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:27	1119168/1119168	---M--	200	added ('OK')	application/pdf	etag:%2242b3522-1113c0-5e30cb6e30fc0%22	https://balajiamines.com/pdf/165701863174.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/165701863174.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:27	1026790/1026790	---M--	200	added ('OK')	application/pdf	etag:%2242b3506-faae6-5dbd3f36ad300%22	https://balajiamines.com/pdf/164907825174.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/164907825174.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:27	1030741/1030741	---M--	200	added ('OK')	application/pdf	etag:%2242b34f3-fba55-5d4bc965a6540%22	https://balajiamines.com/pdf/164128132574(5).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/164128132574(5).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:28	790516/790516	---M--	200	added ('OK')	application/pdf	etag:%2242b34c2-c0ff4-5cd855ab97000%22	https://balajiamines.com/pdf/163334752074%205.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/163334752074%205.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:28	875698/875698	---M--	200	added ('OK')	application/pdf	etag:%2242b3495-d5cb2-5c6e5d641cc00%22	https://balajiamines.com/pdf/162606532874.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/162606532874.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:28	753517/753517	---M--	200	added ('OK')	application/pdf	etag:%2242b3484-b7f6d-5c010ab63afc0%22	https://balajiamines.com/pdf/161855271174.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/161855271174.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:28	1365871/1365871	---M--	200	added ('OK')	application/pdf	etag:%2242b3472-14d76f-5b899d59e9440%22	https://balajiamines.com/pdf/161034571974(5)Q32020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/161034571974(5)Q32020.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:28	805272/805272	---M--	200	added ('OK')	application/pdf	etag:%2242b3433-c4998-5b0e948a20700%22	https://balajiamines.com/pdf/160189087674(5)%20CoverlettercertificateQ22020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/160189087674(5)%20CoverlettercertificateQ22020.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:29	987524/987524	---M--	200	added ('OK')	application/pdf	etag:%2242b3411-f1184-5aa39af274f00%22	https://balajiamines.com/pdf/1594539612745.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1594539612745.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:29	858998/858998	---M--	200	added ('OK')	application/pdf	etag:%2242b3405-d1b76-5a36996e46f80%22	https://balajiamines.com/pdf/158704878274%205.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/158704878274%205.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:29	667538/667538	---M--	200	added ('OK')	application/pdf	etag:%2242b33e0-a2f92-59b4e67c0db80%22	https://balajiamines.com/pdf/1578135934Reg%2074(5).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1578135934Reg%2074(5).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:29	735782/735782	---M--	200	added ('OK')	application/pdf	etag:%2242b33b7-b3a26-5944c254111c0%22	https://balajiamines.com/pdf/1570429647Certificate%20under%20Reg%2074(5).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1570429647Certificate%20under%20Reg%2074(5).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:29	121671/121671	---M--	200	added ('OK')	application/pdf	etag:%2242b34f8-1db47-5dcecf9916040%22	https://balajiamines.com/pdf/1650285241BA.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1650285241BA.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:30	107659/107659	---M--	200	added ('OK')	application/pdf	etag:%2242afeb8-1a48b-5c00078df8200%22	https://balajiamines.com/pdf/1618483144Reg.PDF	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1618483144Reg.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:30	107200/107200	---M--	200	added ('OK')	application/pdf	etag:%2242b342b-1a2c0-5b0a9de5aaf80%22	https://balajiamines.com/pdf/1601618510reg7(3).PDF	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1601618510reg7(3).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:30	111242/111242	---M--	200	added ('OK')	application/pdf	etag:%2242b33fb-1b28a-5a3527352b840%22	https://balajiamines.com/pdf/158694940173.PDF	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/158694940173.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:30	933517/933517	---M--	200	added ('OK')	application/pdf	etag:%2242b33b9-e3e8d-5944c1ea35800%22	https://balajiamines.com/pdf/1570429536balaji.PDF	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1570429536balaji.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:30	574743/574743	---M--	200	added ('OK')	application/pdf	etag:%2242b33bd-8c517-5944c0a225200%22	https://balajiamines.com/pdf/1570429192img20191007_11465821.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1570429192img20191007_11465821.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:31	830672/830672	---M--	200	added ('OK')	application/pdf	etag:%2242b3337-cacd0-579089f3fa180%22	https://balajiamines.com/pdf/1540452822Compliance%20Certificate%207(3)%20.PDF	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1540452822Compliance%20Certificate%207(3)%20.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:31	480973/480973	---M--	200	added ('OK')	application/pdf	etag:%2242b32ed-756cd-569185f62df00%22	https://balajiamines.com/pdf/1522928284BalajiAminesComplianceCertificate.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1522928284BalajiAminesComplianceCertificate.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:31	745806/745806	---M--	200	added ('OK')	application/pdf	etag:%2242b3293-b614e-55fd0727a3080%22	https://balajiamines.com/pdf/1512678760HY%20ended%2030-10-2017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1512678760HY%20ended%2030-10-2017.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:31	218347/218347	---M--	200	added ('OK')	application/pdf	etag:%2242b3291-354eb-55fd071490380%22	https://balajiamines.com/pdf/1512678740HY%20ended%2031-03-2017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1512678740HY%20ended%2031-03-2017.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:32	943726/943726	---M--	200	added ('OK')	application/pdf	etag:%2242b359e-e666e-5fa8a50f1ad80%22	https://balajiamines.com/pdf/168284685440_9.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/168284685440_9.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:32	346239/346239	---M--	200	added ('OK')	application/pdf	etag:%2242b3565-5487f-5f6fd2ab1afc0%22	https://balajiamines.com/pdf/167894208740(9).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/167894208740(9).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:32	91994/91994	---M--	200	added ('OK')	application/pdf	etag:%2242b3487-1675a-5c1069c4fe700%22	https://balajiamines.com/pdf/161960902040.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/161960902040.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:32	787796/787796	---M--	200	added ('OK')	application/pdf	etag:%2242b3443-c0554-5b12327027f00%22	https://balajiamines.com/pdf/1602139419Bal40-9Q22020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1602139419Bal40-9Q22020.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:32	854541/854541	---M--	200	added ('OK')	application/pdf	etag:%2242b3400-d0a0d-5a57cdba366c0%22	https://balajiamines.com/pdf/1589330563409.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1589330563409.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:33	110405/110405	---M--	200	added ('OK')	application/pdf	etag:%2242b33b3-1af45-5952cefcf6780%22	https://balajiamines.com/pdf/1571395118Reg%2040%209.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1571395118Reg%2040%209.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:33	249919/249919	---M--	200	added ('OK')	application/pdf	etag:%2242b336a-3d03f-5862c1d4075c0%22	https://balajiamines.com/pdf/155489891140(9).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/155489891140(9).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:33	859465/859465	---M--	200	added ('OK')	application/pdf	etag:%2242b3338-d1d49-57908f0034a40%22	https://balajiamines.com/pdf/1540454177Compliance%20Certificate%2040(9).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1540454177Compliance%20Certificate%2040(9).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:33	339830/339830	---M--	200	added ('OK')	application/pdf	etag:%2242b32ec-52f76-56a2bb5b18000%22	https://balajiamines.com/pdf/1524110846Compliance%20Certificate%20under%20Regulation%2040(9).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1524110846Compliance%20Certificate%20under%20Regulation%2040(9).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:33	1818415/1818415	---M--	200	added ('OK')	application/pdf	etag:%2242b329b-1bbf2f-55fd077f5ff80%22	https://balajiamines.com/pdf/1512678852HY%20Ended%2030-09-2017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1512678852HY%20Ended%2030-09-2017.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:34	466252/466252	---M--	200	added ('OK')	application/pdf	etag:%2242b3294-71d4c-55fd0762c3c00%22	https://balajiamines.com/pdf/1512678822HY%20Ended%2031-03-2017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1512678822HY%20Ended%2031-03-2017.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:34	882264/882264	---M--	200	added ('OK')	application/pdf	etag:%2254205c7-d7658-643ebb0ba3bb2%22	https://balajiamines.com/pdf/1763529421RPT.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1763529421RPT.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:34	1199645/1199645	---M--	200	added ('OK')	application/pdf	etag:%225420553-124e1d-63a0990edd1ef%22	https://balajiamines.com/pdf/1752662620RPT%20Meged.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1752662620RPT%20Meged.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:34	443217/443217	---M--	200	added ('OK')	application/pdf	etag:%2254207e5-6c351-627b76785aa74%22	https://balajiamines.com/pdf/1732518529RPT%20Sept%202024.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1732518529RPT%20Sept%202024.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:34	447579/447579	---M--	200	added ('OK')	application/pdf	etag:%2254207e4-6d45b-627b765e8767b%22	https://balajiamines.com/pdf/1732518502RPT%20March%202024_.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1732518502RPT%20March%202024_.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:35	448057/448057	---M--	200	added ('OK')	application/pdf	etag:%2254207e3-6d639-627b701f86077%22	https://balajiamines.com/pdf/1732516825RPT%20Sept%202023.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1732516825RPT%20Sept%202023.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:35	446129/446129	---M--	200	added ('OK')	application/pdf	etag:%2254207e2-6ceb1-627b700382f3d%22	https://balajiamines.com/pdf/1732516796RPT%20March%202023.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1732516796RPT%20March%202023.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:35	445491/445491	---M--	200	added ('OK')	application/pdf	etag:%2254207e1-6cc33-627b6fe91140c%22	https://balajiamines.com/pdf/1732516768RPT%20Sept%202022.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1732516768RPT%20Sept%202022.pdf	(from https://balajiamines.com/investor-relations.php)
